Nr. ;Datum;  Straße  ;  PLZ  ;  Stadt  
795;28.01.2017; Münzstr. 23 ;38644; Goslar 
334;28.06.2017; Kappenberger Damm 180 ;78582; Balgheim 
884;07.12.2017; Kirchstr. 153 ;39638; Berge 
188;11.08.2017; Rektoratsweg 197 ;83246; Unterwössen 
420;16.02.2017; Soetenkamp 134 ;67271; Kindenheim 
500;15.07.2017; Kösliner Str. 133 ;23883; Grambek 
24;24.09.2017; Kirchstr. 150 ;24623; Großenaspe 
543;18.09.2017; Am Berler Kamp 6 ;89077; Ulm 
958;22.09.2017; Offenbergstr. 175 ;67742; Herren-Sulzbach 
117;06.06.2017; Dodostr. 85 ;87679; Westendorf 
268;09.02.2017; Kerßenbrockstr. 185 ;56283; Morshausen 
752;04.05.2017; Cheruskerstr. 169 ;58089; Hagen 
148;14.03.2017; Kochwiesenstr. 142 ;72108; Ergenzingen 
116;05.04.2017; Grevener Str. 165 ;10627; Berlin 
236;03.02.2017; Am Hörsterfriedhof 94 ;51597; Morsbach 
595;22.02.2017; Düesbergweg 20 ;16761; Hennigsdorf 
835;24.07.2017; Am Krausen Baum 117 ;71063; Sindelfingen 
815;13.08.2017; Skagerrakstr. 56 ;99880; Waltershausen 
231;27.01.2017; Heisstr. 117 ;17309; Rollwitz 
526;14.01.2017; Starweg 141 ;99428; Weimar 
882;08.10.2017; Schubertstr. 125 ;77866; Rheinau 
535;15.09.2017; Marderweg 83 ;96152; Burghaslach 
545;11.03.2017; Steinfurter Str. 42 ;83224; Staudach-Egerndach 
570;16.05.2017; Geiststr. 4 ;67822; Winterborn 
846;06.09.2017; Papenbusch 94 ;67746; Merzweiler 
789;15.09.2017; Bohlweg 110 ;32257; Holsen 
130;03.04.2017; Gartenstr. 189 ;57334; Bad Laasphe 
904;03.05.2017; Kanalstr. 21 ;54533; Oberöfflingen 
961;23.02.2017; Geiststr. 128 ;48607; Ochtrup 
754;01.02.2017; Langestr. 88 ;86701; Rohrenfels 
472;17.09.2017; Agrippastr. 72 ;87538; Fischen 
246;19.06.2017; Hensenstr. 139a ;57539; Bitzen 
716;13.06.2017; Marientalstr. 92 ;94336; Hunderdorf 
659;21.07.2017; Morthorststr. 82 ;31714; Lauenhagen 
377;12.11.2017; Dahlienweg 49 ;56829; Brieden 
903;28.07.2017; Zülpicher Str. 105 ;71711; Hinterbirkenhof 
348;07.11.2017; Rückertstr. 30 ;55595; Spall 
309;30.11.2017; Overbergstr. 89 ;93142; Maxhütte-Haidhof 
170;23.01.2017; Hölkenbusch 167 ;56865; Moritzheim 
175;16.02.2017; Nauheimer Str. 185 ;24594; Tappendorf 
58;13.07.2017; Holunderweg 129 ;24534; Neumünster 
892;18.12.2017; Scheibenstr. 30 ;44263; Dortmund 
213;29.06.2017; Westenkamp 149a ;23815; Westerrade 
923;14.01.2017; Königsberger Str. 99 ;40549; Düsseldorf 
358;30.08.2017; Guntherstr. 87 ;71706; Hardthof 
490;13.02.2017; Im Stemmen 178 ;56244; Leuterod 
596;27.04.2017; Maximilianstr. 179a ;27412; Wilstedt 
283;21.01.2017; Kanalstr. 182a ;73235; Weilheim an der Teck 
873;02.09.2017; Berrischstr. 87a ;17089; Siedenbollentin 
236;04.04.2017; Max-Winkelmann-Str. 84 ;40699; Erkrath 
132;04.12.2017; Dahlienweg 8a ;78269; Volkertshausen 
348;19.10.2017; Kappenberger Damm 27 ;55442; Roth 
669;02.12.2017; Düesbergweg 196 ;34590; Wabern 
468;23.07.2017; Kurneystr. 193 ;57632; Seifen 
743;23.11.2017; Offerkämpe 129 ;57612; Birnbach 
916;06.07.2017; Dauvemühle 161 ;79194; Heuweiler 
871;25.11.2017; Unter Kahlenhausen 176 ;63863; Eschau 
875;27.11.2017; Kempener Str. 3 ;78048; Villingen-Schwenningen 
278;21.10.2017; Hölkenbusch 182 ;71706; Markgröningen 
